7.012584294	13086.7539647009
7.0339988	13166.8027048646
7.055413306	13247.0955192227
7.076827812	13327.6324077753
7.098242318	13408.4133705222
7.119656824	13489.4384074636
7.14107133	13570.7075185994
7.162485836	13652.2207039297
7.183900342	13733.9779634543
7.205314848	13815.9792971734
7.226729354	13898.2247050869
7.24814386	13980.7141871948
7.269558366	14063.4477434972
7.290972872	14146.4253739939
7.312387378	14229.6470786851
7.333801884	14313.1128575707
7.35521639	14396.8227106507
7.376630896	14480.7766379252
7.398045402	14564.9746393941
7.419459908	14649.4167150574
7.440874414	14734.1028649151
7.46228892	14819.0330889672
7.483703426	14904.2073872138
7.505117932	14989.6257596548
7.526532438	15075.2882062902
7.547946944	15161.19472712
7.56936145	15247.3453221443
7.590775956	15333.739991363
7.612190462	15420.3787347761
7.633604968	15507.2615523836
7.655019474	15594.3884441855
7.67643398	15681.7594101819
7.697848486	15769.3744503727
7.719262992	15857.2335647579
7.740677498	15945.3367533375
7.762092004	16033.6840161116
7.78350651	16122.2753530801
7.804921016	16211.110764243
7.826335522	16300.1902496003
7.847750028	16389.5138091521
7.869164534	16479.0814428982
7.89057904	16568.8931508388
7.911993546	16658.9489329738
7.933408052	16749.2487893033
7.954822558	16839.7927198271
7.976237064	16930.5807245454
7.99765157	17021.6128034581
8.019066076	17112.8889565652
8.040480582	17204.4091838668
8.061895088	17296.1734853628
8.083309594	17388.1818610531
8.1047241	17480.434310938
8.126138606	17572.9308350172
8.147553112	17665.6714332909
8.168967618	17758.6561057589
8.190382124	17851.8848524215
8.21179663	17945.3576732784
8.233211136	18039.0745683297
8.254625642	18133.0355375755
8.276040148	18227.2405810157
8.297454654	18321.6896986503
8.31886916	18416.3828904794
8.340283666	18511.3201565028
8.361698172	18606.5014967207
8.383112678	18701.926911133
8.404527184	18797.5963997397
8.42594169	18893.5099625409
8.447356196	18989.6675995365
8.468770702	19086.0693107265
8.490185208	19182.7150961109
8.511599714	19279.6049556897
8.53301422	19376.738889463
8.554428726	19474.1168974307
8.575843232	19571.7389795928
8.597257738	19669.6051359493
8.618672244	19767.7153665003
8.64008675	19866.0696712457
8.661501256	19964.6680501855
8.682915762	20063.5105033197
8.704330268	20162.5970306483
8.725744774	20261.9276321714
8.74715928	20361.5023078889
8.768573786	20461.3210578008
8.789988292	20561.3838819071
8.811402798	20661.6907802079
8.832817304	20762.2417527031
8.85423181	20863.0367993927
8.875646316	20964.0759202767
8.897060822	21065.3591153551
8.918475328	21166.886384628
8.939889834	21268.6577280953
8.96130434	21370.673145757
8.982718846	21472.9326376131
9.004133352	21575.4362036637
9.025547858	21678.1838439087
9.046962364	21781.1755583481
9.06837687	21884.4113469819
9.089791376	21987.8912098101
9.111205882	22091.6151468328
9.132620388	22195.5831580499
9.154034894	22299.7952434614
9.1754494	22404.2514030674
9.196863906	22508.9516368677
9.218278412	22613.8959448625
9.239692918	22719.0843270517
9.261107424	22824.5167834353
9.28252193	22930.1933140134
9.303936436	23036.1139187859
9.325350942	23142.2785977528
9.346765448	23248.6873509141
9.368179954	23355.3401782698
9.38959446	23462.23707982
9.411008966	23569.3780555646
9.432423472	23676.7631055036
9.453837978	23784.392229637
9.475252484	23892.2654279648
9.49666699	24000.3827004871
9.518081496	24108.7440472038
9.539496002	24217.3494681149
9.560910508	24326.1989632205
9.582325014	24435.2925325204
9.60373952	24544.6301760148
9.625154026	24654.2118937036
9.646568532	24764.0376855869
9.667983038	24874.1075516645
9.689397544	24984.4214919366
9.71081205	25094.9795064031
9.732226556	25205.781595064
9.753641062	25316.8277579194
9.775055568	25428.1179949691
9.796470074	25539.6523062133
9.81788458	25651.4306916519
9.839299086	25763.453151285
9.860713592	25875.7196851124
9.882128098	25988.2302931343
9.903542604	26100.9849753506
9.92495711	26213.9837317613
9.946371616	26327.2265623665
9.967786122	26440.713467166
9.989200628	26554.44444616
10.010615134	26668.4194993484
10.03202964	26782.6386267313
10.053444146	26897.1018283085
10.074858652	27011.8091040802
10.096273158	27126.7604540463
10.117687664	27241.9558782068
10.13910217	27357.3953765618
10.160516676	27473.0789491112
10.181931182	27589.0065958549
10.203345688	27705.1783167931
10.224760194	27821.5941119258
10.2461747	27938.2539812528
10.267589206	28055.1579247743
10.289003712	28172.3059424902
10.310418218	28289.6980344005
10.331832724	28407.3342005053
10.35324723	28525.2144408045
10.374661736	28643.3387552981
10.396076242	28761.7071439861
10.417490748	28880.3196068685
10.438905254	28999.1761439454
10.46031976	29118.2767552167
10.481734266	29237.6214406824
10.503148772	29357.2102003425
10.524563278	29477.043034197
10.545977784	29597.119942246
10.56739229	29717.4409244894
10.588806796	29838.0059809272
10.610221302	29958.8151115595
10.631635808	30079.8683163861
10.653050314	30201.1655954072
10.67446482	30322.7069486227
10.695879326	30444.4923760327
10.717293832	30566.521877637
10.738708338	30688.7954534358
10.760122844	30811.313103429
10.78153735	30934.0748276166
10.802951856	31057.0806259986
10.824366362	31180.3304985751
10.845780868	31303.824445346
10.867195374	31427.5624663113
10.88860988	31551.544561471
10.910024386	31675.7707308252
10.931438892	31800.2409743738
10.952853398	31924.9552921168
10.974267904	32049.9136840542
10.99568241	32175.116150186
11.017096916	32300.5626905123
11.038511422	32426.253305033
11.059925928	32552.1879937481
11.081340434	32678.3667566576
11.10275494	32804.7895937616
11.124169446	32931.45650506
11.145583952	33058.3674905528
11.166998458	33185.52255024
11.188412964	33312.9216841216
11.20982747	33440.5648921977
11.231241976	33568.4521744682
11.252656482	33696.5835309331
11.274070988	33824.9589615925
11.295485494	33953.5784664462
11.3169	34082.4420454944
